question,answer,retrieved_docs,retrieved_titles,retrieved_terms,similarities
What are the three main challenges in multi-task reinforcement learning?,Deep reinforcement learning,"['Deep reinforcement learning enables algorithms to learn complex behavior,\ndeal with continuous action spaces and find good strategies in environments\nwith high dimensional state spaces. With deep reinforcement learning being an\nactive area of research and many concurrent inventions, we decided to focus on\na relatively simple robotic task to evaluate a set of ideas that might help to\nsolve recent reinforcement learning problems. We test a newly created\ncombination of two commonly used reinforcement learning methods, whether it is\nable to learn more effectively than a baseline. We also compare different ideas\nto preprocess information before it is fed to the reinforcement learning\nalgorithm. The goal of this strategy is to reduce training time and eventually\nhelp the algorithm to converge. The concluding evaluation proves the general\napplicability of the described concepts by testing them using a simulated\nenvironment. These concepts might be reused for future experiments.', 'Despite significant progress, deep reinforcement learning (RL) suffers from\ndata-inefficiency and limited generalization. Recent efforts apply\nmeta-learning to learn a meta-learner from a set of RL tasks such that a novel\nbut related task could be solved quickly. Though specific in some ways,\ndifferent tasks in meta-RL are generally similar at a high level. However, most\nmeta-RL methods do not explicitly and adequately model the specific and shared\ninformation among different tasks, which limits their ability to learn training\ntasks and to generalize to novel tasks. In this paper, we propose to capture\nthe shared information on the one hand and meta-learn how to quickly abstract\nthe specific information about a task on the other hand. Methodologically, we\ntrain an SGD meta-learner to quickly optimize a task encoder for each task,\nwhich generates a task embedding based on past experience. Meanwhile, we learn\na policy which is shared across all tasks and conditioned on task embeddings.\nEmpirical results on four simulated tasks demonstrate that our method has\nbetter learning capacity on both training and novel tasks and attains up to 3\nto 4 times higher returns compared to baselines.', 'In standard reinforcement learning (RL), a learning agent seeks to optimize\nthe overall reward. However, many key aspects of a desired behavior are more\nnaturally expressed as constraints. For instance, the designer may want to\nlimit the use of unsafe actions, increase the diversity of trajectories to\nenable exploration, or approximate expert trajectories when rewards are sparse.\nIn this paper, we propose an algorithmic scheme that can handle a wide class of\nconstraints in RL tasks: specifically, any constraints that require expected\nvalues of some vector measurements (such as the use of an action) to lie in a\nconvex set. This captures previously studied constraints (such as safety and\nproximity to an expert), but also enables new classes of constraints (such as\ndiversity). Our approach comes with rigorous theoretical guarantees and only\nrelies on the ability to approximately solve standard RL tasks. As a result, it\ncan be easily adapted to work with any model-free or model-based RL. In our\nexperiments, we show that it matches previous algorithms that enforce safety\nvia constraints, but can also enforce new properties that these algorithms do\nnot incorporate, such as diversity.']","['Using Deep Reinforcement Learning for the Continuous Control of Robotic Arms', 'Meta Reinforcement Learning with Task Embedding and Shared Policy', 'Reinforcement Learning with Convex Constraints']","[""['cs.LG', 'cs.RO', 'stat.ML']"", ""['cs.LG', 'cs.AI', 'stat.ML']"", ""['cs.LG', 'cs.AI', 'cs.GT', 'stat.ML']""]","[0.880189061164856, 0.8771612048149109, 0.8758977055549622]"
What is the main goal of self-supervised methods in reinforcement learning?,contextual bandit learning,"[""Contextual bandits are a common problem faced by machine learning\npractitioners in domains as diverse as hypothesis testing to product\nrecommendations. There have been a lot of approaches in exploiting rich data\nrepresentations for contextual bandit problems with varying degree of success.\nSelf-supervised learning is a promising approach to find rich data\nrepresentations without explicit labels. In a typical self-supervised learning\nscheme, the primary task is defined by the problem objective (e.g. clustering,\nclassification, embedding generation etc.) and the secondary task is defined by\nthe self-supervision objective (e.g. rotation prediction, words in\nneighborhood, colorization, etc.). In the usual self-supervision, we learn\nimplicit labels from the training data for a secondary task. However, in the\ncontextual bandit setting, we don't have the advantage of getting implicit\nlabels due to lack of data in the initial phase of learning. We provide a novel\napproach to tackle this issue by combining a contextual bandit objective with a\nself supervision objective. By augmenting contextual bandit learning with\nself-supervision we get a better cumulative reward. Our results on eight\npopular computer vision datasets show substantial gains in cumulative reward.\nWe provide cases where the proposed scheme doesn't perform optimally and give\nalternative methods for better learning in these cases."", ""We propose a generic reward shaping approach for improving the rate of\nconvergence in reinforcement learning (RL), called Self Improvement Based\nREwards, or SIBRE. The approach is designed for use in conjunction with any\nexisting RL algorithm, and consists of rewarding improvement over the agent's\nown past performance. We prove that SIBRE converges in expectation under the\nsame conditions as the original RL algorithm. The reshaped rewards help\ndiscriminate between policies when the original rewards are weakly\ndiscriminated or sparse. Experiments on several well-known benchmark\nenvironments with different RL algorithms show that SIBRE converges to the\noptimal policy faster and more stably. We also perform sensitivity analysis\nwith respect to hyper-parameters, in comparison with baseline RL algorithms."", 'We present a modular neural network architecture Main that learns algorithms\ngiven a set of input-output examples. Main consists of a neural controller that\ninteracts with a variable-length input tape and learns to compose modules\ntogether with their corresponding argument choices. Unlike previous approaches,\nMain uses a general domain-agnostic mechanism for selection of modules and\ntheir arguments. It uses a general input tape layout together with a parallel\nhistory tape to indicate most recently used locations. Finally, it uses a\nmemoryless controller with a length-invariant self-attention based input tape\nencoding to allow for random access to tape locations. The Main architecture is\ntrained end-to-end using reinforcement learning from a set of input-output\nexamples. We evaluate Main on five algorithmic tasks and show that it can learn\npolicies that generalizes perfectly to inputs of much longer lengths than the\nones used for training.']","['Self-Supervised Contextual Bandits in Computer Vision', 'SIBRE: Self Improvement Based REwards for Adaptive Feedback in Reinforcement Learning', 'Towards Modular Algorithm Induction']","[""['cs.CV', 'cs.LG', 'stat.ML']"", ""['cs.LG', 'cs.AI', 'stat.ML']"", ""['cs.LG', 'cs.AI']""]","[0.8870627284049988, 0.8858052492141724, 0.8824372291564941]"
How does the proposed Local and Global Diffusion (LGD) framework address this limitation?,We present a novel neural network architecture that learns the local and global representations in parallel.,"['Manifold learning techniques for dynamical systems and time series have shown\ntheir utility for a broad spectrum of applications in recent years. While these\nmethods are effective at learning a low-dimensional representation, they are\noften insufficient for visualizing the global and local structure of the data.\nIn this paper, we present DIG (Dynamical Information Geometry), a visualization\nmethod for multivariate time series data that extracts an information geometry\nfrom a diffusion framework. Specifically, we implement a novel group of\ndistances in the context of diffusion operators, which may be useful to reveal\nstructure in the data that may not be accessible by the commonly used diffusion\ndistances. Finally, we present a case study applying our visualization tool to\nEEG data to visualize sleep stages.', 'Convolutional Neural Networks (CNN) have been regarded as a powerful class of\nmodels for visual recognition problems. Nevertheless, the convolutional filters\nin these networks are local operations while ignoring the large-range\ndependency. Such drawback becomes even worse particularly for video\nrecognition, since video is an information-intensive media with complex\ntemporal variations. In this paper, we present a novel framework to boost the\nspatio-temporal representation learning by Local and Global Diffusion (LGD).\nSpecifically, we construct a novel neural network architecture that learns the\nlocal and global representations in parallel. The architecture is composed of\nLGD blocks, where each block updates local and global features by modeling the\ndiffusions between these two representations. Diffusions effectively interact\ntwo aspects of information, i.e., localized and holistic, for more powerful way\nof representation learning. Furthermore, a kernelized classifier is introduced\nto combine the representations from two aspects for video recognition. Our LGD\nnetworks achieve clear improvements on the large-scale Kinetics-400 and\nKinetics-600 video classification datasets against the best competitors by 3.5%\nand 0.7%. We further examine the generalization of both the global and local\nrepresentations produced by our pre-trained LGD networks on four different\nbenchmarks for video action recognition and spatio-temporal action detection\ntasks. Superior performances over several state-of-the-art techniques on these\nbenchmarks are reported. Code is available at:\nhttps://github.com/ZhaofanQiu/local-and-global-diffusion-networks.', 'We address the estimation of conditional average treatment effects (CATEs)\nwhen treatments are graph-structured (e.g., molecular graphs of drugs). Given a\nweak condition on the effect, we propose a plug-in estimator that decomposes\nCATE estimation into separate, simpler optimization problems. Our estimator (a)\nisolates the causal estimands (reducing regularization bias), and (b) allows\none to plug in arbitrary models for learning. In experiments with small-world\nand molecular graphs, we show that our approach outperforms prior approaches\nand is robust to varying selection biases. Our implementation is online.']","['Visualizing High Dimensional Dynamical Processes', 'Learning Spatio-Temporal Representation with Local and Global Diffusion', 'Graph Intervention Networks for Causal Effect Estimation']","[""['stat.ML', 'cs.LG', 'eess.SP']"", ""['cs.CV']"", ""['cs.LG', 'stat.ML']""]","[0.8832004070281982, 0.8781702518463135, 0.8705368638038635]"
What is the role of diffusions in the LGD network?,Local and Global Diffusion,"['Convolutional Neural Networks (CNN) have been regarded as a powerful class of\nmodels for visual recognition problems. Nevertheless, the convolutional filters\nin these networks are local operations while ignoring the large-range\ndependency. Such drawback becomes even worse particularly for video\nrecognition, since video is an information-intensive media with complex\ntemporal variations. In this paper, we present a novel framework to boost the\nspatio-temporal representation learning by Local and Global Diffusion (LGD).\nSpecifically, we construct a novel neural network architecture that learns the\nlocal and global representations in parallel. The architecture is composed of\nLGD blocks, where each block updates local and global features by modeling the\ndiffusions between these two representations. Diffusions effectively interact\ntwo aspects of information, i.e., localized and holistic, for more powerful way\nof representation learning. Furthermore, a kernelized classifier is introduced\nto combine the representations from two aspects for video recognition. Our LGD\nnetworks achieve clear improvements on the large-scale Kinetics-400 and\nKinetics-600 video classification datasets against the best competitors by 3.5%\nand 0.7%. We further examine the generalization of both the global and local\nrepresentations produced by our pre-trained LGD networks on four different\nbenchmarks for video action recognition and spatio-temporal action detection\ntasks. Superior performances over several state-of-the-art techniques on these\nbenchmarks are reported. Code is available at:\nhttps://github.com/ZhaofanQiu/local-and-global-diffusion-networks.', 'Manifold learning techniques for dynamical systems and time series have shown\ntheir utility for a broad spectrum of applications in recent years. While these\nmethods are effective at learning a low-dimensional representation, they are\noften insufficient for visualizing the global and local structure of the data.\nIn this paper, we present DIG (Dynamical Information Geometry), a visualization\nmethod for multivariate time series data that extracts an information geometry\nfrom a diffusion framework. Specifically, we implement a novel group of\ndistances in the context of diffusion operators, which may be useful to reveal\nstructure in the data that may not be accessible by the commonly used diffusion\ndistances. Finally, we present a case study applying our visualization tool to\nEEG data to visualize sleep stages.', 'We take the novel perspective to view data not as a probability distribution\nbut rather as a current. Primarily studied in the field of geometric measure\ntheory, $k$-currents are continuous linear functionals acting on compactly\nsupported smooth differential forms and can be understood as a generalized\nnotion of oriented $k$-dimensional manifold. By moving from distributions\n(which are $0$-currents) to $k$-currents, we can explicitly orient the data by\nattaching a $k$-dimensional tangent plane to each sample point. Based on the\nflat metric which is a fundamental distance between currents, we derive\nFlatGAN, a formulation in the spirit of generative adversarial networks but\ngeneralized to $k$-currents. In our theoretical contribution we prove that the\nflat metric between a parametrized current and a reference current is Lipschitz\ncontinuous in the parameters. In experiments, we show that the proposed shift\nto $k>0$ leads to interpretable and disentangled latent representations which\nbehave equivariantly to the specified oriented tangent planes.']","['Learning Spatio-Temporal Representation with Local and Global Diffusion', 'Visualizing High Dimensional Dynamical Processes', 'Flat Metric Minimization with Applications in Generative Modeling']","[""['cs.CV']"", ""['stat.ML', 'cs.LG', 'eess.SP']"", ""['cs.LG', 'cs.CV', 'stat.ML']""]","[0.8600984811782837, 0.8576536178588867, 0.8522980213165283]"
How many categories and images are included in the UDD dataset?,eleven,"['Learning to transfer visual attributes requires supervision dataset.\nCorresponding images with varying attribute values with the same identity are\nrequired for learning the transfer function. This largely limits their\napplications, because capturing them is often a difficult task. To address the\nissue, we propose an unsupervised method to learn to transfer visual attribute.\nThe proposed method can learn the transfer function without any corresponding\nimages. Inspecting visualization results from various unsupervised attribute\ntransfer tasks, we verify the effectiveness of the proposed method.', 'We consider the unsupervised learning problem of assigning labels to\nunlabeled data. A naive approach is to use clustering methods, but this works\nwell only when data is properly clustered and each cluster corresponds to an\nunderlying class. In this paper, we first show that this unsupervised labeling\nproblem in balanced binary cases can be solved if two unlabeled datasets having\ndifferent class balances are available. More specifically, estimation of the\nsign of the difference between probability densities of two unlabeled datasets\ngives the solution. We then introduce a new method to directly estimate the\nsign of the density difference without density estimation. Finally, we\ndemonstrate the usefulness of the proposed method against several clustering\nmethods on various toy problems and real-world datasets.', 'The majority of existing color naming methods focuses on the eleven basic\ncolor terms of the English language. However, in many applications, different\nsets of color names are used for the accurate description of objects. Labeling\ndata to learn these domain-specific color names is an expensive and laborious\ntask. Therefore, in this article we aim to learn color names from weakly\nlabeled data. For this purpose, we add an attention branch to the color naming\nnetwork. The attention branch is used to modulate the pixel-wise color naming\npredictions of the network. In experiments, we illustrate that the attention\nbranch correctly identifies the relevant regions. Furthermore, we show that our\nmethod obtains state-of-the-art results for pixel-wise and image-wise\nclassification on the EBAY dataset and is able to learn color names for various\ndomains.']","['Unsupervised Visual Attribute Transfer with Reconfigurable Generative Adversarial Networks', 'Clustering Unclustered Data: Unsupervised Binary Labeling of Two Datasets Having Different Class Balances', 'Weakly Supervised Domain-Specific Color Naming Based on Attention']","[""['cs.CV']"", ""['cs.LG']"", ""['cs.CV']""]","[0.8311766386032104, 0.8294934034347534, 0.8279050588607788]"
What are the recent advancements in graph neural networks?,graph analysis tasks,"['Recently, graph neural networks have been adopted in a wide variety of\napplications ranging from relational representations to modeling irregular data\ndomains such as point clouds and social graphs. However, the space of graph\nneural network architectures remains highly fragmented impeding the development\nof optimized implementations similar to what is available for convolutional\nneural networks. In this work, we present BiGraphNet, a graph neural network\narchitecture that generalizes many popular graph neural network models and\nenables new efficient operations similar to those supported by ConvNets. By\nexplicitly separating the input and output nodes, BiGraphNet: (i) generalizes\nthe graph convolution to support new efficient operations such as coarsened\ngraph convolutions (similar to strided convolution in convnets), multiple input\ngraphs convolution and graph expansions (unpooling) which can be used to\nimplement various graph architectures such as graph autoencoders, and graph\nresidual nets; and (ii) accelerates and scales the computations and memory\nrequirements in hierarchical networks by performing computations only at\nspecified output nodes.', 'Graphs play an important role in many applications. Recently, Graph Neural\nNetworks (GNNs) have achieved promising results in graph analysis tasks. Some\nstate-of-the-art GNN models have been proposed, e.g., Graph Convolutional\nNetworks (GCNs), Graph Attention Networks (GATs), etc. Despite these successes,\nmost of the GNNs only have shallow structure. This causes the low expressive\npower of the GNNs. To fully utilize the power of the deep neural network, some\ndeep GNNs have been proposed recently. However, the design of deep GNNs\nrequires significant architecture engineering. In this work, we propose a\nmethod to automate the deep GNNs design. In our proposed method, we add a new\ntype of skip connection to the GNNs search space to encourage feature reuse and\nalleviate the vanishing gradient problem. We also allow our evolutionary\nalgorithm to increase the layers of GNNs during the evolution to generate\ndeeper networks. We evaluate our method in the graph node classification task.\nThe experiments show that the GNNs generated by our method can obtain\nstate-of-the-art results in Cora, Citeseer, Pubmed and PPI datasets.', 'The performance of graph neural nets (GNNs) is known to gradually decrease\nwith increasing number of layers. This decay is partly attributed to\noversmoothing, where repeated graph convolutions eventually make node\nembeddings indistinguishable. We take a closer look at two different\ninterpretations, aiming to quantify oversmoothing. Our main contribution is\nPairNorm, a novel normalization layer that is based on a careful analysis of\nthe graph convolution operator, which prevents all node embeddings from\nbecoming too similar. What is more, PairNorm is fast, easy to implement without\nany change to network architecture nor any additional parameters, and is\nbroadly applicable to any GNN. Experiments on real-world graphs demonstrate\nthat PairNorm makes deeper GCN, GAT, and SGC models more robust against\noversmoothing, and significantly boosts performance for a new problem setting\nthat benefits from deeper GNNs. Code is available at\nhttps://github.com/LingxiaoShawn/PairNorm.']","['Hierarchical Bipartite Graph Convolution Networks', 'AutoGraph: Automated Graph Neural Network', 'PairNorm: Tackling Oversmoothing in GNNs']","[""['cs.LG', 'cs.CV', 'stat.ML']"", ""['cs.LG', 'cs.AI', 'cs.SI']"", ""['cs.LG', 'stat.ML']""]","[0.9177868366241455, 0.8976446390151978, 0.8961672186851501]"
How is contrastive learning used in computer vision applications?,augmentation pipeline to vary sensor effects,"['This paper introduces Relative Predictive Coding (RPC), a new contrastive\nrepresentation learning objective that maintains a good balance among training\nstability, minibatch size sensitivity, and downstream task performance. The key\nto the success of RPC is two-fold. First, RPC introduces the relative\nparameters to regularize the objective for boundedness and low variance.\nSecond, RPC contains no logarithm and exponential score functions, which are\nthe main cause of training instability in prior contrastive objectives. We\nempirically verify the effectiveness of RPC on benchmark vision and speech\nself-supervised learning tasks. Lastly, we relate RPC with mutual information\n(MI) estimation, showing RPC can be used to estimate MI with low variance.', 'Recent work has focused on generating synthetic imagery to increase the size\nand variability of training data for learning visual tasks in urban scenes.\nThis includes increasing the occurrence of occlusions or varying environmental\nand weather effects. However, few have addressed modeling variation in the\nsensor domain. Sensor effects can degrade real images, limiting\ngeneralizability of network performance on visual tasks trained on synthetic\ndata and tested in real environments. This paper proposes an efficient,\nautomatic, physically-based augmentation pipeline to vary sensor effects\n--chromatic aberration, blur, exposure, noise, and color cast-- for synthetic\nimagery. In particular, this paper illustrates that augmenting synthetic\ntraining datasets with the proposed pipeline reduces the domain gap between\nsynthetic and real domains for the task of object detection in urban driving\nscenes.', 'Automatic color enhancement is aimed to adaptively adjust photos to expected\nstyles and tones. For current learned methods in this field, global harmonious\nperception and local details are hard to be well-considered in a single model\nsimultaneously. To address this problem, we propose a coarse-to-fine framework\nwith non-local attention for color enhancement in this paper. Within our\nframework, we propose to divide enhancement process into channel-wise\nenhancement and pixel-wise refinement performed by two cascaded Convolutional\nNeural Networks (CNNs). In channel-wise enhancement, our model predicts a\nglobal linear mapping for RGB channels of input images to perform global style\nadjustment. In pixel-wise refinement, we learn a refining mapping using\nresidual learning for local adjustment. Further, we adopt a non-local attention\nblock to capture the long-range dependencies from global information for\nsubsequent fine-grained local refinement. We evaluate our proposed framework on\nthe commonly using benchmark and conduct sufficient experiments to demonstrate\neach technical component within it.']","['Self-supervised Representation Learning with Relative Predictive Coding', 'Modeling Camera Effects to Improve Visual Learning from Synthetic Data', 'A Coarse-to-Fine Framework for Learned Color Enhancement with Non-Local Attention']","[""['cs.LG', 'cs.IT', 'math.IT']"", ""['cs.CV']"", ""['cs.CV']""]","[0.8825443983078003, 0.877284824848175, 0.8750636577606201]"
What role does self-supervised learning play in improving model performance?,Learning is a key component of self-supervised learning,"['Self-supervised learning, which learns by constructing artificial labels\ngiven only the input signals, has recently gained considerable attention for\nlearning representations with unlabeled datasets, i.e., learning without any\nhuman-annotated supervision. In this paper, we show that such a technique can\nbe used to significantly improve the model accuracy even under fully-labeled\ndatasets. Our scheme trains the model to learn both original and\nself-supervised tasks, but is different from conventional multi-task learning\nframeworks that optimize the summation of their corresponding losses. Our main\nidea is to learn a single unified task with respect to the joint distribution\nof the original and self-supervised labels, i.e., we augment original labels\nvia self-supervision of input transformation. This simple, yet effective\napproach allows to train models easier by relaxing a certain invariant\nconstraint during learning the original and self-supervised tasks\nsimultaneously. It also enables an aggregated inference which combines the\npredictions from different augmentations to improve the prediction accuracy.\nFurthermore, we propose a novel knowledge transfer technique, which we refer to\nas self-distillation, that has the effect of the aggregated inference in a\nsingle (faster) inference. We demonstrate the large accuracy improvement and\nwide applicability of our framework on various fully-supervised settings, e.g.,\nthe few-shot and imbalanced classification scenarios.', 'Self-supervision has demonstrated to be an effective learning strategy when\ntraining target tasks on small annotated data-sets. While current research\nfocuses on creating novel pretext tasks to learn meaningful and reusable\nrepresentations for the target task, these efforts obtain marginal performance\ngains compared to fully-supervised learning. Meanwhile, little attention has\nbeen given to study the robustness of networks trained in a self-supervised\nmanner. In this work, we demonstrate that networks trained via self-supervised\nlearning have superior robustness and generalizability compared to\nfully-supervised learning in the context of medical imaging. Our experiments on\npneumonia detection in X-rays and multi-organ segmentation in CT yield\nconsistent results exposing the hidden benefits of self-supervision for\nlearning robust feature representations.', ""Contextual bandits are a common problem faced by machine learning\npractitioners in domains as diverse as hypothesis testing to product\nrecommendations. There have been a lot of approaches in exploiting rich data\nrepresentations for contextual bandit problems with varying degree of success.\nSelf-supervised learning is a promising approach to find rich data\nrepresentations without explicit labels. In a typical self-supervised learning\nscheme, the primary task is defined by the problem objective (e.g. clustering,\nclassification, embedding generation etc.) and the secondary task is defined by\nthe self-supervision objective (e.g. rotation prediction, words in\nneighborhood, colorization, etc.). In the usual self-supervision, we learn\nimplicit labels from the training data for a secondary task. However, in the\ncontextual bandit setting, we don't have the advantage of getting implicit\nlabels due to lack of data in the initial phase of learning. We provide a novel\napproach to tackle this issue by combining a contextual bandit objective with a\nself supervision objective. By augmenting contextual bandit learning with\nself-supervision we get a better cumulative reward. Our results on eight\npopular computer vision datasets show substantial gains in cumulative reward.\nWe provide cases where the proposed scheme doesn't perform optimally and give\nalternative methods for better learning in these cases.""]","['Self-supervised Label Augmentation via Input Transformations', 'Evaluating the Robustness of Self-Supervised Learning in Medical Imaging', 'Self-Supervised Contextual Bandits in Computer Vision']","[""['cs.LG', 'cs.CV', 'stat.ML']"", ""['cs.CV']"", ""['cs.CV', 'cs.LG', 'stat.ML']""]","[0.9206073880195618, 0.9045630693435669, 0.9001454710960388]"
How does knowledge distillation contribute to deep learning efficiency?,Knowledge distillation transfers knowledge from a teacher network to a student by enforcing the student to mimic the outputs of the pretrained teacher on training data,"['This paper presents a method to interpret the success of knowledge\ndistillation by quantifying and analyzing task-relevant and task-irrelevant\nvisual concepts that are encoded in intermediate layers of a deep neural\nnetwork (DNN). More specifically, three hypotheses are proposed as follows. 1.\nKnowledge distillation makes the DNN learn more visual concepts than learning\nfrom raw data. 2. Knowledge distillation ensures that the DNN is prone to\nlearning various visual concepts simultaneously. Whereas, in the scenario of\nlearning from raw data, the DNN learns visual concepts sequentially. 3.\nKnowledge distillation yields more stable optimization directions than learning\nfrom raw data. Accordingly, we design three types of mathematical metrics to\nevaluate feature representations of the DNN. In experiments, we diagnosed\nvarious DNNs, and above hypotheses were verified.', 'Knowledge distillation (KD) transfers knowledge from a teacher network to a\nstudent by enforcing the student to mimic the outputs of the pretrained teacher\non training data. However, data samples are not always accessible in many cases\ndue to large data sizes, privacy, or confidentiality. Many efforts have been\nmade on addressing this problem for convolutional neural networks (CNNs) whose\ninputs lie in a grid domain within a continuous space such as images and\nvideos, but largely overlook graph neural networks (GNNs) that handle non-grid\ndata with different topology structures within a discrete space. The inherent\ndifferences between their inputs make these CNN-based approaches not applicable\nto GNNs. In this paper, we propose to our best knowledge the first dedicated\napproach to distilling knowledge from a GNN without graph data. The proposed\ngraph-free KD (GFKD) learns graph topology structures for knowledge transfer by\nmodeling them with multinomial distribution. We then introduce a gradient\nestimator to optimize this framework. Essentially, the gradients w.r.t. graph\nstructures are obtained by only using GNN forward-propagation without\nback-propagation, which means that GFKD is compatible with modern GNN libraries\nsuch as DGL and Geometric. Moreover, we provide the strategies for handling\ndifferent types of prior knowledge in the graph data or the GNNs. Extensive\nexperiments demonstrate that GFKD achieves the state-of-the-art performance for\ndistilling knowledge from GNNs without training data.', 'Knowledge distillation is a generalized logits matching technique for model\ncompression. Their equivalence is previously established on the condition of\n$\\textit{infinity temperature}$ and $\\textit{zero-mean normalization}$. In this\npaper, we prove that with only $\\textit{infinity temperature}$, the effect of\nknowledge distillation equals to logits matching with an extra regularization.\nFurthermore, we reveal that an additional weaker condition --\n$\\textit{equal-mean initialization}$ rather than the original\n$\\textit{zero-mean normalization}$ already suffices to set up the equivalence.\nThe key to our proof is we realize that in modern neural networks with the\ncross-entropy loss and softmax activation, the mean of back-propagated gradient\non logits always keeps zero.']","['Explaining Knowledge Distillation by Quantifying the Knowledge', 'Graph-Free Knowledge Distillation for Graph Neural Networks', 'Exploring the Connection between Knowledge Distillation and Logits Matching']","[""['cs.LG', 'cs.CV', 'stat.ML']"", ""['cs.LG', 'cs.AI']"", ""['cs.LG', 'cs.AI']""]","[0.9247924089431763, 0.8913745880126953, 0.8896060585975647]"
What are the key differences between traditional and quantum machine learning?,high bias or high variance,"['In the paper, we focus on complexity of C5.0 algorithm for constructing\ndecision tree classifier that is the models for the classification problem from\nmachine learning. In classical case the decision tree is constructed in\n$O(hd(NM+N \\log N))$ running time, where $M$ is a number of classes, $N$ is the\nsize of a training data set, $d$ is a number of attributes of each element, $h$\nis a tree height. Firstly, we improved the classical version, the running time\nof the new version is $O(h\\cdot d\\cdot N\\log N)$. Secondly, we suggest a\nquantum version of this algorithm, which uses quantum subroutines like the\namplitude amplification and the D{\\""u}rr-H{\\o}yer minimum search algorithms\nthat are based on Grover\'s algorithm. The running time of the quantum algorithm\nis $O\\big(h\\cdot \\sqrt{d}\\log d \\cdot N \\log N\\big)$ that is better than\ncomplexity of the classical algorithm.', 'Estimating and optimizing Mutual Information (MI) is core to many problems in\nmachine learning; however, bounding MI in high dimensions is challenging. To\nestablish tractable and scalable objectives, recent work has turned to\nvariational bounds parameterized by neural networks, but the relationships and\ntradeoffs between these bounds remains unclear. In this work, we unify these\nrecent developments in a single framework. We find that the existing\nvariational lower bounds degrade when the MI is large, exhibiting either high\nbias or high variance. To address this problem, we introduce a continuum of\nlower bounds that encompasses previous bounds and flexibly trades off bias and\nvariance. On high-dimensional, controlled problems, we empirically characterize\nthe bias and variance of the bounds and their gradients and demonstrate the\neffectiveness of our new bounds for estimation and representation learning.', 'We take the novel perspective to view data not as a probability distribution\nbut rather as a current. Primarily studied in the field of geometric measure\ntheory, $k$-currents are continuous linear functionals acting on compactly\nsupported smooth differential forms and can be understood as a generalized\nnotion of oriented $k$-dimensional manifold. By moving from distributions\n(which are $0$-currents) to $k$-currents, we can explicitly orient the data by\nattaching a $k$-dimensional tangent plane to each sample point. Based on the\nflat metric which is a fundamental distance between currents, we derive\nFlatGAN, a formulation in the spirit of generative adversarial networks but\ngeneralized to $k$-currents. In our theoretical contribution we prove that the\nflat metric between a parametrized current and a reference current is Lipschitz\ncontinuous in the parameters. In experiments, we show that the proposed shift\nto $k>0$ leads to interpretable and disentangled latent representations which\nbehave equivariantly to the specified oriented tangent planes.']","['The Quantum Version Of Classification Decision Tree Constructing Algorithm C5.0', 'On Variational Bounds of Mutual Information', 'Flat Metric Minimization with Applications in Generative Modeling']","[""['cs.LG', 'quant-ph', 'stat.ML']"", ""['cs.LG', 'stat.ML']"", ""['cs.LG', 'cs.CV', 'stat.ML']""]","[0.8773800134658813, 0.8353546857833862, 0.8311080932617188]"
What were the primary causes of the fall of the Roman Empire?,a lack of large-scale benchmarking or missing state-of-the-art methods,"['Carbon capture and storage (CCS) can aid decarbonization of the atmosphere to\nlimit further global temperature increases. A framework utilizing unsupervised\nlearning is used to generate a range of subsurface geologic volumes to\ninvestigate potential sites for long-term storage of carbon dioxide. Generative\nadversarial networks are used to create geologic volumes, with a further neural\nnetwork used to sample the posterior distribution of a trained Generator\nconditional to sparsely sampled physical measurements. These generative models\nare further conditioned to historic dynamic fluid flow data through Bayesian\ninversion to improve the resolution of the forecast of the storage capacity of\ninjected carbon dioxide.', 'This work is devoted to a comprehensive analysis of topological data analysis\nfortime series classification. Previous works have significant shortcomings,\nsuch aslack of large-scale benchmarking or missing state-of-the-art methods. In\nthis work,we propose TOTOPO for extracting topological descriptors from\ndifferent types ofpersistence diagrams. The results suggest that TOTOPO\nsignificantly outperformsexisting baselines in terms of accuracy. TOTOPO is\nalso competitive with thestate-of-the-art, being the best on 20% of univariate\nand 40% of multivariate timeseries datasets. This work validates the hypothesis\nthat TDA-based approaches arerobust to small perturbations in data and are\nuseful for cases where periodicity andshape help discriminate between classes.', 'Visual illusions allow researchers to devise and test new models of visual\nperception. Here we show that artificial neural networks trained for basic\nvisual tasks in natural images are deceived by brightness and color illusions,\nhaving a response that is qualitatively very similar to the human achromatic\nand chromatic contrast sensitivity functions, and consistent with natural image\nstatistics. We also show that, while these artificial networks are deceived by\nillusions, their response might be significantly different to that of humans.\nOur results suggest that low-level illusions appear in any system that has to\nperform basic visual tasks in natural environments, in line with error\nminimization explanations of visual function, and they also imply a word of\ncaution on using artificial networks to study human vision, as previously\nsuggested in other contexts in the vision science literature.']","['Bayesian Inversion Of Generative Models For Geologic Storage Of Carbon Dioxide', 'TOTOPO: Classifying univariate and multivariate time series with Topological Data Analysis', 'Visual Illusions Also Deceive Convolutional Neural Networks: Analysis and Implications']","[""['stat.ML', 'cs.LG']"", ""['cs.LG']"", ""['cs.CV']""]","[0.7401406764984131, 0.7295398712158203, 0.7261519432067871]"
